owner,RADY,RETARDIO,Sensei
1,GQb9CHkH1K32AQJsiZySArAbLEQEo2ByR1aP4GFigjhA,0,0
3,DYghVbFtm3osTbL1r8qTWQWQo1qwMZYnHgin9cqnpHpm,0,0
2,Gwb2SSh1GCskyLwsXydYhixk2qeKm9kD5FU5t9qdNJJc,0,0
1,5H4xKxs6KBEzKrcqnbfVc91xG1MJ17axqyD1ksK23r4x,0,0
1,9UCEMCNPFA25UHrKY19AMiqzLzFe8jx14jdXnDpxFnDp,0,0
2,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh,0,0
1,3TJdsrzF2Cqr2f2uUgsEhPJx58hqYRVrgiyU9ZLFdr4M,0,0
2,4gchZUn5DpYcE64rZDQouY2bw2yAYGpZrE91aZwikshh,0,0
1,6tZKhke81q3qTaU1JAPwAK66Wuw8JP6RykRMxFT5vFMK,0,0
3,4wCbXaGsdXUEw4nqwXFcNKoiZpcUwbDjyHKxaTergUwd,0,0
1,9a6GgPBWV4GUbZ9FJryotNSSNFaethZZ36gKhGNPdNgQ,0,0
2,HsYqEYMWmHdYZmGpUgzfhgKD81zR5qq4JjHCTyiThtiM,0,0
5,54coPzEYjWCn9Wv4jHWcKoh3FNzZAKaF7temkp6MBr4H,0,0
1,9iL467JPrhie8VpufbyBvhQQxWxkfvjgxHxF9Qfv5QR2,0,0
1,KRpc5KLApqeHBvVAnte3J1prornBUYdKGEqA7mdQEAF,0,0
1,BuY4dqiQoXDh9v2YDwb3XhzBR8UUxW36N2QHNLPhsxmA,0,0
1,GjGyfcTV2vHCTSKe53Y5w6XSbYFhjtK2Smc8rQzPiHG9,0,0
1,FrTHg1NHfSCqXbjhqmuDdR5hwY6sxhhj8a3dEMf4Yt2C,0,0
1,H5DW3Z9ctEFUH7nNMRbFvAQukfPKcGaamP7mMCPh4ZQA,0,0
2,98ZzzKxcG1efm9njpKmpEP5gDpk2JwWwoTJinVsFkdN6,0,2
1,Bv6zGT6PT9gdoAYY4M4BPoAqf3oF1MB7sKKe2d395Lfa,0,0
1,GxixQH1m6vXx7Y4AET8BJrfsiXKbt4S9HWzMoUYNqRka,0,0
2,AsTuzf62Ry5xeTjfNcVj4KfxFLevSxyTuyDonQmdwKYy,0,0
1,CZYTVbQeUWMSraNW2hHJZiAiW8EwNRYCukSJxm77kf3U,0,0
1,H72yLkhTnoBfhBTXXaj1RBXuirm8s8G5fcVh2XpQLggM,0,0
2,25Y19coEnFVMYqB94DQa77vB3w8A9TJQYtnsDd72ZaVg,0,0
3,3cUtSJ1mUqYkj6mLwKC5CjvKFRWkQe2Vfqqe7yUtua2j,0,0
1,C2ohmnnmA4XzndK5RdrWtxPgbgJz23WWQcCjJZtDqkaX,0,0
1,52DmA6NxEVmCW1HjrcF5ELDNYKysj7g9dKm9A26kk8tD,0,0
1,5Z67s3fzU3DYGRoy4xD6TcUbCN4N4Ccs18oy9FQkPbFL,0,0
1,HuCULqprhabZjhZ6bpVxbKr4U81p5QjTmqMQVaac3WvF,0,0
1,3xVeRbFo7qfeH89gTWj3GYX1E7sZFFz4BVHaFSjrnsUU,0,0
2,7CjKnwasniz2xAQ8jGgFTVLq4my18uJ1gUFqJRvmTgWv,0,0
1,7dDYeQy1XmkxPW4W32LKNLWjzPE4Jy1DdTR7DEpVAhNR,0,0
2,ALA3jdzvZY2xMRMQncQKYNgXPGWWC61NKVewKw8MABQy,0,0
1,rAchzQhzeSwzDd5mA6uLTp6Nzg7Nn5DbUKsSKjZbXFu,0,0
2,EtN5KYGQmSEqY8nxUxC7Z4dN2kHiygUhTiggRxXKq7Fc,0,0
2,AMU44h8Ci99X3cwiWc94VRYT7aHZVRQFsh3LFyhw37Ry,0,0
1,8bAnVKywvKhQNNCgCHnPKarwLspG7CRFqiwqTD3Rohf5,0,0
1,5SWq1PqtmM5Ef4TPMLJPqfzLL2FydCqUVmetStUhm9oJ,0,0
1,6rBYvnrUjXmwJeLFF9qnGbE3vEkJTVPmTCHKrM1hTCeo,0,0
1,9c3JqqZ4c1QKqnv2tqBxWqrBFKyWxSeYwbtJ3nveshWB,0,0
1,EjztjVuu35kLD9ai9NJ63FTxw8fFYufGN3Ygthg9WSAK,0,0
1,2q7xo75omFtX2ZJeP5CsJ37iivwvDbsLTwvhu9ULj6dp,0,0
1,BxCN2jxqkTFDjDek4NQjRc34gT4iY829SVXVvGpRKea5,0,0
1,EmswrJrv4H8NBp6mzFLMRJhtZqmyAWvwac1jYX3ycmM3,0,0
3,i9fhN4PDuvcG5uKYvGpdow94YrMbURbiGtGdn7Pvj7f,0,0
1,JAyeG8dTGH3rukFkJBpu2H5qgPUYYTbpamj97NG7Pszu,0,0
1,94i2QBFfCupnEFVLzugWKb1VHnBKRrZvLUCVSVzrSiaa,0,0
1,2sNYN2yqw252FMsumvdq254Uk2jk59iKFps47pm8q6k7,0,0
1,ALyimVe9UVg9NLp6cFTANYD5yDiwvzSmFq5PguNuQFri,0,0
4,2zPMAbnJ2trpdwyFW9B8v7m1eoyHMbRkSSok86c59Qx4,0,0
1,GSqDmA1yBZtcCgb882bTK69PPN7uQXcT1Fkyy2kj5gRJ,0,0
1,BQKHQD3sjxvKndigxCD7crarPwURawz1U3sMmVYPyqj2,0,0
2,CwxMUgaHGDuM1AwtPcuHwYW828QA3kLXrZMTSepjUYdq,0,0
5,HzvXp5iz3XytcXAG8cSEYe4nFgqsxeAtikFyGqFiETGp,0,0
1,4D867dbqLLwthxtS7WKefkvrQHRKzt26jgQXgxyFFjyg,0,0
2,9iMJhdhp9YkfryUE2SVw39U88LGqYjLB4W8BjWrTyD4g,0,0
1,FHvzcDFL1AjtcWocGFgRx1rbxZrZEq2pgLA2xK7B3ghc,0,0
3,AF2BoZ2MvFUtQSS5RtDbAqmbD3c7zPfRV8py6CVd9ZpT,0,0
3,5pFZLk5V9pLyXqSpJnaAEWbQtQ46x14kDsiD8fBddDJY,0,0
1,EDcJKDwyTF9C7DVFXXaSn8qzsaiB3JXqyvaKnBTV8ayv,0,0
1,EX9mUH2KALMU4TJSp9VkLWGFxt3mi9WLRdFPS7dVtxQ3,0,0
1,E7UHY6Wv8GvdPif4qF4ko1bgLwpQwfprSad5WxdbZeWA,0,0
2,Fk4zr2w7bEEPhtgzX47bN7NyLgTe737VCtGVJh7pyBf5,0,0
1,Fp3qEVGbj3fQYrk3oeu9UMnSXn5LHeSZdxGDxrMCeBzz,0,0
1,6JXNDSAiBB8H6TQnwi6s3xnHSNCsN6JRn4YvX49gufNF,0,0
1,7Hgcpz9vu84Vr8PGSb2C7sRAonfSbyzatdcecSQyPgP9,0,0
4,2Tg6rHyYggVmxBtUEJefT2SUdUwhQwSdRWFthGntYcFQ,0,0
2,F5wp7RT9Wh25ZSUNeDnzAi5ahRfjYaCS6j3FhFLfxmAf,0,0
1,5iC8CE3sSq2GW3cwWhHTjZ5G9mPFLBp9fqkXBc25bNSM,0,0
1,6CYryfcdE9X2ZxKoysqbZ6ZX9wJ1VzvUEHtLx5fDYXo,0,0
2,AyJ6GrKSnmCAGMU9E4h2u1EBV4KxYDQgxZAn2vAo8qNj,0,0
1,EWC15rCsCdvWmawUY61o2H1L41UkufrTWm8RudgTcsdk,0,0
3,8CC6QnrJGzW8W6YdhU3ypB8tpGcwh7eCD5MuFuUUdTwR,0,0
1,6YQuF8AScxiACGKCUNBPp9dEroiCvrUZY29yeqi2GyEZ,0,0
1,6K4sT6uHExNiHfYcqXS2gMgEfSdwdmQeKJQ75aqv7eJn,0,0
2,E3tRb72adt8kuVRMxavQCFszCwzSmHvXNA4UvNucUy7i,0,0
1,Gw9Ct1GkezT5Q7RcPHHeL1uDV6usgME2RpUyvaxJMW7d,0,0
1,J2mnDmQTEfj8mrMY1txjH4eANG1LmkCEcrPTQoCs8Gr5,0,0
1,H4AAG9XcXaJDA2YGKCbrsE9bcEsTRV8vkAve9su68vAZ,0,0
1,7nCmEHbt2skBdWMQ8xkdF9eJtGPTEfrW1h7wg1Xde8pU,0,0
1,6C4G5NZL233tgnnggd3KSugMUWqRBfd6JwxA1UZhHpNS,0,0
3,BGeyccNNFpKbi6tFEvdgrjfHsamrUZ66sE66RE8SZauV,0,0
1,7ukSXxwqhGuV9dpekP8d8GKaHoWigdhUzuEBpF6KQ5ZW,0,0
2,BW186wkgCbQPeH6ad6Y7Vudq3nBPuR329rmUAcjayotb,0,0
2,DvNv2GzejsUMCsXsCipEMJAWooePTEh12AvTfWVoScou,0,0
1,CrZrEBKRs5fpCXz2pkQmxDLsaSQMZJRddooar1A2Ujuq,0,0
1,BmAiMnrm2d96psfuZ9VoRbGbXwJbCSxa8eBGbhfGDebt,0,0
1,DZv2MyYyjkDDXiZLR1xwqvMriNuSDF4GdarnBC9xTVyC,0,0
17,4GVoqTXYLRDyBZPVTeX6PeDsoJ4vJeP4gPdVPeqkeKXe,0,0
1,E8jqjue2we7w8FCatKZikWQZgKmfCRwhS5JJ7QRw3iV2,0,0
1,6K5rE4VTXRZf1N6RNoVTF7RDN82EFSgMvzATqm1yc7aU,0,0
1,pXAyTn8JD7oboPdvqpGKNfxSkwzrGvwrETQQTFNtyJK,0,0
2,XeYTkkWzfobfarUcvBJtLuSzYuZ7VnpTjjWcpGYQm9p,0,0
1,4HM1wQ34WTLXfz7nzZbLTpP81KYKu7B3NvnJtE64w8Nj,0,0
4,5Dcyw6qQTZYQNDB8HcvHAdcBLUJWkTpQmQAj4jifkH2p,0,0
1,4w3mkMCQZh6nAXGd7C2J4trCrQEAwTU7DigGov3jYYr6,0,0
1,BTVUnpbeQ2WiNUVozcZdchWUiZnvjmtBCmKyY7C5xvP,0,0
1,DDDW56Nkirt72N22gbW9h2H9s2uz6aH4Ac8agcE2wszm,0,0
1,Agm2LbkALqG66NzdXeBkgzpStQwPZzJcvsSoZk1DQygh,0,0
2,6zDFjs6DqFtg5WtQUcFspR9aDg7xA8Ayezut32iQ3N2E,0,0
2,HEJB4ZpreK8YbongfE5V3Mc9yMLCLELVdDFtZcvAv3ny,0,0
1,465VaDPnX4m4xrVpQm8G63QUHzfaLNtzFae33ovuosxV,0,0
1,ESGeNFv43wU2UBbiiAoV4qDvQFkVxRMV1Vf7ZWoX139y,0,0
1,EDJYpnZ9kuS67yBwDpu7LaAHC5Fznos5wF3CCG1akPuY,0,0
1,EZk3zmv9BAcPspAVdxo8D8tRhhZZdmAss4XekJe9ffe8,0,0
4,DWhgdrGQ6fu2YfNbYeosk3fBWrUeV8BxNrHW2yDDDGNi,0,0
1,2nybkb8Atk52XhE2y3LmueYqptCA1GAQfGP7JjifHqaf,0,0
1,9kZHpraBFjMAQ4yGuTob1JC5adHutaEAQmiV8TMt3gGW,0,0
1,FprrR11wpZX2kLSpdedPD4SsVwVwDJcikgo6LHCDVsgp,0,0
1,En7EYEf79mLczodhqMqh1XFYkTx5x7WR8XCukACu9KHa,0,0
1,uMnJ3BjK68NVPoUhyEVdu6TvzzFu8vrCyy9s4N9b8DB,0,0
1,FEayjk1Sb26YPNKoyJcf2SJ9npZeiKf4m6dcZ1zV3TcW,0,0
2,EeRqFAsU6FtEkcDxfJcKb6j5QRMAzMgsLyi8nfqTN5Qc,0,0
2,HUi1As1uH1QKr3Awn7WPs23kYnc3iTAzZygM7HRHteWP,0,0
2,DiBtdprLnnvRTx8rPeghXhUZCoocTcMQ8pBxN1iHmsG7,0,0
2,5i9G5XAbiBNg8D8wBMYHeQzu9MS8eicvCcqzNdvuMi9k,0,0
1,4CMnnJeXzBjLss9f9AU62mfxk2tD9FSMVLzf8XLpVtNE,0,0
1,JApWXLGaXFjs94d5bPj7YcjNbXC1h5EswKVE1uVFobXy,0,0
1,7RxdK9EE3daAKd7CmbMuLZ2QtqPAzPh5vMwZqfpPPXs3,0,0
2,taytayopCMREJjXAAJP7GTFkqi55sDtNXAnBfPAvtU3,0,0
2,FmSdCMm3HWkFeTT8C9miRXUqqGHSxZ66pTKkgFfCtLJo,0,0
4,CQsWzT1Mt4XhDEZoAsWZJy38C9CMB7YDscnDAUYbumMQ,0,0
1,FQQVK9jUGYwE6bwNUFr6uJ2EC4wSBnUfrjdki7cUF6uG,0,0
1,ADkwUuLTAX5UFBUtDLzaYusqaV3uLZTRd2tHMvDBAtrK,0,0
2,7g4L5PZvF4qxYtCeuYqQoBnnckaUTjawFjM9urXBLQm7,0,0
4,9gRrj9boJXmvuvhDrJbhdaPjzJ97Z9PgZEHkf4Dn6ZV6,0,0
1,BYezV6VzCmD1ThWcPeu3qM1zGajjuNMpwmAhSo4vshpJ,0,0
2,6J4Zx1Nz5VJxwkDZQyHsyS8CBPDqhU54tmmiwoLAUmp7,0,0
1,8LgBuA9omzTUrxM1VmTun7sZM4VkMCnJdDTPdcVXka3u,0,0
1,51QzxXsnZeqUybZ7ZBfSAtpcViRh5ZJrgi8gXKLsSnz4,0,0
1,DoLn6GKP61MJsXsjxtk1Q97EhJ6UAvyTMS4rvwzDnV5N,0,0
1,D3AQfn1xEEPXsYk5BSYdvFcUkUcyZtXp4SVu6HUCAFzg,0,0
1,4KzDYRWeADuVF29LFpZhmKSvozVenf4dgf6Lq92s3qfW,0,0
1,DbfnZeM9zt4UiNpEBdvFthqVmnkP2tNpTf7ytdeTViG7,0,0
4,D6ejKZuACkhZfEsoq6PCrvqFAtLsYXvocf7Na3JFxHZA,0,0
1,9MLHP2nkDEpXpMrfnVbEEodoZ5rNaAh6TVucfSCaBSrp,0,0
1,9P9bBXHmCyZKiXbdAEmAWtyWLkBCzPz6Rc4NVumTKZAH,0,0
2,7WiVL4nd5Up1Q6kQddsKk5DwkPc2rURQ8jZXULAbY6E8,0,0
1,2mPvr93G556Eb7bR79hTKxXYRVNV2DT2MeZ4dggWoRn7,0,0
1,GpsdZn6KN2iKn31KCcZRRNzhk6zQk5U1wHCH6C4RkFx9,0,0
1,5eQBPru2HRMf2mpp9QwHLYcB92DiePPoA7sezLuL7Jb9,0,0
1,58V6myLoy5EVJA3U2wPdRDMUXpkwg8Vfw5b6fHqi2mEj,0,0
3,5GPtNjR2f5JVgqPXWKE55WNE3fnTojTN8etLPUy2TCEG,0,0
1,HS6mjzeUCpNhkugycYLUtC2u5jnyTr7X2LSAecxbFwcT,0,0
1,DARWkHssLAMwXRGMURWTP64dfySh3CnRTp3eP2nDasyQ,0,0
1,6EwjcZumkba4VbibCpgY2HuCNSDHDCU1ew6KFpkfSqfv,0,0
1,6kW2T8NAoUKMmdmThE7zPHtWr4RjH9hrJmdhL9n8AVJc,0,0
10,DW2qhBNGoBkj5KBQT5mSUime6z3y4zQDXZABrfHGq1Zi,0,0
1,Ff98SYYnwmTkZZPKbXir5pBC4ZwaYsiCS34Rv9e4vwZA,0,0
1,5KzqdEa2zJEhTrQmoyDVdPZg1dg8wqYGeRbyunv5t4gA,0,0
1,7g9Xv1csPuwndRNBSSw6PK3MfLQNCsAiPVdpCnkQQeFz,0,0
2,9MQKqoidP3ty3JtkCvvM1tTfwyok93Qk9G8TcuL19m65,0,0
1,EoYNg5un9FNmbNFgpHZyQZZrB71xoBYWZnBD61n8tqZX,0,0
1,e2XfFYe22z9feK62QMkNiDDJmvTem1khyf8dcJdDSqh,0,0
1,51xSVn8fTb5N3gXoNgCECiRi8a8NJhQfhzt7AmsU3BAN,0,0
2,BNj1jKA7i8gSxUcDo5mhsA7M1QuYxYGP9MpWYF88t4Zi,0,0
3,nTD4z3Ee1sG9tuFP1jkpRT2fMoSzqvUccycR4rA3V6o,0,0
1,8GuTn7XETMEQuVLCzsjyaucaCp47BDD8AYLGatchU8Uk,0,0
2,1nc1nerator11111111111111111111111111111111,0,0
3,9gAa1aMEw2xexwxWpx2KV2YyNHaqDckQbs6vEYNkzqTR,0,0
5,dUjmDdWuWCL4Mu8GKRS2DS2bZKVwB3Ko6Rxxz9fXD5g,0,0
1,338a3nqnWXW1zUKAEf37dKfd8Kh9NzjzquRZVfdZvVg6,0,0
1,4rGhZ4NsmKWCdP6apioNiJAogNSVw5pgf6FY7FbEuMQW,0,0
1,6413TBV8BnVcUpXpvxExNxreAsaFBpogm1teYQ1pfxkv,0,0
3,4o2Zsuyjxwo3XxSqNJDNtwGQ2pgB61LFp5z1VUwAwSDT,0,0
1,43J4aDkK5YUa9o19d3x2v96rrddpGGqngT75wntpTyMr,0,0
1,7dJPJBVMUCGtX6LoNTkW9SqCzwFy37f3KNYepWEn8pb9,0,0
1,H984zWXDY4L8kEoQ3YaZr5faphtavHTAH2Sk65QviNUC,0,0
1,DWcAMftBqXcYZqbZUwWrYmJbjdbwZ97afLrisVwHGcNv,0,0
1,HTnzmfFBzUutzXLii9ech1BwYSTKBuxWLTeTdkiUiGTp,0,0
3,FqKaR8DJZWyZ2nRw3MZnShRidq3XZnfHBwZY9TtoZYBF,0,0
1,2A5FuhPNtUCBk1FqYmat4gXwe5CJBuurhZu5JtNTNpFH,0,0
1,5ACC6kjrNSmHaFX6BTcBJbqZF7FxzrvST55eW3qMniDN,0,0
1,9BacygDcuf4pkR17qUEMZ9SYhxvJEav49GLwNVZK4brh,0,0
2,u73yyBAA5QWKeTEuv5dWpvepKK5Ly6hisVgGrV2DYTA,0,0
1,9sa44AySXKkzyHzFpVmpNVyr6dLmi42yMpJCNEmPF1Ak,0,0
1,Hu6UE25kUHig8M6jaJZwwTVZMP1yyhwXSA5Whn1dJUwe,0,0
1,DxsBhMcbRSsgzUaUhBYrTCSaX1crS5VSokCGaXT6fFzC,0,0
1,LYVYNfLnQcgLhx7vTYxKcHPJ7Sa9UirfHXUkpWeJvEf,0,0
3,5xJMXYAsCcsWZQAML3FLDhwPRGotLfQcCePN9Yj3tYMs,0,0
2,HmDvd2nPxtusK6ixBNz9qAwhahj692o4n23B2E8rEg1S,0,0
1,PUjEXsKozfvNB8NakED3HAevSXKzXJreta5AKUuTBHT,0,0
1,CoVejUb6sSFyWN2PAUy8AyodYdY4SQWhsF1cBEeXBFeM,0,0
1,KPgFPVju8aeyeG8jPHv97gfvj75kpYeSAybXgYpCX2L,0,0
1,8UGFisTa9pbt7pmvPAc76GPtupHkVtjc8YLVqZrtPbg5,0,0
1,GcnutoZpwjmgNHQTfxHb1Pe5Fxj1HsC2NXF7zhCexuic,0,0
3,BxjX5Gh9xYC1ZBgPYhH8AWegfi2HA87fYfr4NZAoh9G7,0,0
1,CxKeqXa8ESb3xr13Ymeos6H85RYkXNrGqUFRzLnNn4zP,0,0
1,2WG9How3CZBTNy9yqacrUFmKppPFNuFpxCVvLYJ98Ceg,0,0
1,9ASagEE2CyVtdKVRRywF9PHiPESRTcpKCoKKCe1WpjFC,0,0
1,FHQoK368yfSnfisGRJBMpPJ5PfLufqfJc8mJfz6cPUMp,0,0
4,E3XcjijgFNyMrqFxZg2dhcF9zv3YZDmRT4oxd6h1S1XU,0,0
4,5PTjBQWCGufAUEs19s1TH6bNKdweY31cuDDzv2eKf5Jv,0,0
1,9DYTaLHL6pH785EyG9c7WBCNdRJaMvUF2227Lpdkwvjk,0,0
1,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,0,0
1,CShBRrHa5qMqnwRFVBTo3VK3DhpPURmHtn3QFdsv3fcL,0,0
1,GEGM3v6bFYGWecnUJGEaEUmt1BtCSgEYocdSkwAnZX18,0,0
1,6naZ63bcHLvm5qeJfuEmuQ9bs2ncBeq5RnxsXaeRjVCS,0,0
1,3ezZfjyNHcioDtrdAubk1iPwbQDJRaDjpTJxwEYo4vNB,0,0
1,37TSHNAjCtu9TjaypXaxaBUdd7P6KFcX4VXAcDyXVH8F,0,0
1,BmoUjMudrwcuvNJopV7bnyErKuUh1s1MPe1sMsJSsNoM,0,0
1,BCsbtPWvPcEukucxWPVmD3E1Ssoroxnqf5diXXK67pM6,0,0
1,6yHyhmjnoCrak8wXRdR7P9iaJWXWcPjhmg6vE65woz3j,0,0
1,GcCJAYqkboJbxnyjGFjX4ZsCe3iBvHH65sx3MuiEDe78,0,0
1,9PrjnBasLvsWUTzT11xDjKHCRmywaRTmZkAjRcDBRMxb,0,0
7,ZrmEkWrHh6961NehZrBHKZymixSakmtkLmejA9pgUn6,0,0
1,DM7GgKdrYF2UeUHypzywvCMB2QXtwkRwNjNNJAk1e7Gv,0,0
1,A7NTW2BYRc94ioYLgD1MrdjnB4Bh7PSPsjookxC2zNcH,0,0
1,A9Vtq3FWNb4jsai14diCazmUn1gfhQHBk8vJMSgjiQNP,0,0
1,89CD2Er8Ai8dguBLarLjCg88cTpTFyunLTQZDaNTDGuU,0,0
5,DG6rBUrjNtiEdWEPYDZHtpbscM3wnTfRWV6rFjaSkpSG,0,0
1,AkMBntE5TUp8toYEDcVj1QByGASDpyJRdYx37WWturJ,0,0
1,GGbT7UyAquiXRiCrGDtaBk1E8DE692mzBi6acgCWT69h,0,0
1,6uM3JKBrKNSTc2urNHqdWaNwBtJmskSLJmHSeCnmoR1v,0,0
1,EmQvGVFrkAEPVCvk7iq7eNPhvUUhNQEE3Guem6Fa5H84,0,0
1,21Dm5bRAmFdTUxBb9DKZ5FSwcjrugah2wrXkAmhE2pyC,0,0
1,3Xy7z3d5EBdaNrVc8o4nHYGVweFoZBPt7Vymmntymy5F,0,0
7,4XAixEXkGzKAAQyVr4H3s4msWVUVwkBixg7QWMhKa3MT,0,0
1,4bcDgd3LgAXaENwq1h8yq4SADjurw4b9b7TUMUUCHCEA,0,0
1,7kpCvJUmkteBdEiB1GatFQgJmCKw356rur3NFtAeKxET,0,0
1,4fQDyayvf6rafAMewh8vJbvS6baj4BJUwG4jb5emZG4n,0,0
1,8gwdo3ZhMpozSAPD7PqkWCstk1evBJdvZ1s5TmbgGXAE,0,0
3,FP2QdKT4HYBg9qyV5qsJBuSuSA13WddK17XF1XRUD3eL,0,0
3,EkjzJ1abQKNQU8ThoHsVa3trGufcKPgccLKCtnpSGZBp,0,0
1,Ex5RESrRs7Rcibs1bhgdNtfb6sjUBEf9t4xN61RLDaWi,0,0
1,J9LZAL25LLKkDA3Nkkrkem3ETbhKDD6gW8r4t4nmUSb8,0,0
1,FsrYtUqV5Fo3uWHp4iCaEQvRG3Cz12cFytv2kbeR27WY,0,0
1,2bDZqDD9uFi1YmzH9np22uNwG9Wukxc3o8FXUMZCFxnW,0,0
1,CwpNehopfwUFtUXMJC4ZUVE8KNckZuN6Zyp6f1HGWcro,0,0
1,9xDn99wQZFeQRyTTFmaWS3quBhn3Bq7waaPRkBe1xuXT,0,0
1,dankyUWYywvVof5MqdnpsdU4nQ9i7joVvjMAy5hzCuQ,0,0
2,2kuUc2EiprxRpVLBjnKwvewTGCxKVnT2CQfccerugm1v,0,0
1,5kRkJGdPE1PeszF96JyQtGxdnuKN6RZq3PgbzWBGW524,0,0
1,7fwXXLdzswJcFmmQmZAyLgWE2hdd1qJ8DZrWHybWRWS1,0,0
1,D65o44adQgvfrhngWNvjpKPdAf4ddRRnQbD9t2tAf3jZ,0,0
1,6sHPndv6XLhCwjPW5kbejwAaeWAWi9DhCWfvGvmWUUzu,0,0
3,55FaN3RgqHkBBJcKjMK3G4cx4yT2W2eHF8ezP5s9o4HG,0,0
1,8poDDzmm4RCECu6SobKps4qTxBi8R4UJApVpSf1oLjGt,0,0
1,6k42QwckiEquBDpiRAR7jRVkTdKy6Y1yRjBZ3FU1Rb23,0,0
1,7esaZcbvGVuTmi12QcqWrLDeuMu66QKom3cggmd7QV9i,0,0
1,HjuqCauC1GdGcbUASHzGp1sLB5ymmQi35xRK8uE1AA4u,0,0
1,7ZLY13uMqwSH35xwFNUxtKE4Gzeq52pkQVu1XXKzU2PR,0,0
1,4rF3E8rbgyxiKdUDbtkpkkSTN7AkqiEPRjJokaWYT2DV,0,0
1,GKZmu54j2mkxbVYU3JEgLaktaBxuVhBe9zRjne3CDLwt,0,0
1,BwP7NhEb4RXaE6Kr3C5hdan6ghxgpezFzGJRrBYWRWcn,0,0
1,7uvkR48462CJghucTbG6dsq4CCuBKJSts612wefDertT,0,0
1,6WpEiPHCBqWFr754Vw4yn8hs6zSEYbraeDsk5mdBuc6s,0,0
1,JmVTpsCeUiWgV9mt56mSpArfeS47Zsd46u81HiuJYcX,0,0
2,CH2DP31KTKZ4c5Rt7wCpe85T3BUqRf8fpxTtKiU3mVCL,0,0
1,9t2txpccvcCPc1cMXVH4rrk5tyfEbE9X7PzR13VTuykY,0,0
2,H1QAcyGJARduS3HPAXKg9z95AT3brCE2Fqzwko49QhDp,0,0
1,AWKhfhhDAo6XVPRUtEyWHV2iGBaUQPTDHZsEN4v56LTp,0,0
1,HNHnMCug6ajybaTkWbB7oGi12RpohA4s3XgQPueTKZJ4,0,0
1,GieSDTrUNkeaJ96uU3FKCu6QawZ2zcyMu8Sr7UBC13qM,0,0
1,8VYKJjRFx564RL9CzRg2S1munBp9yNttx7nwQiprSKHv,0,0
1,Gz825xdE4KnTm2h8AAp4FanSJqg4uDcUbv4ki5Bwbjdy,0,0
1,2E78Q9FG13fRBnpGTJ4YW5jM8XAZKmGLytNfFh6adJiQ,0,0
1,FtWv3q6drCFNjo8TLgPsvkyqWnk3FKBi3iWtFvkyfG2R,0,0
1,4vLwZ41E89StoJefD5uWbr5WU6WesHgaGXk2DMWFHAnB,0,0
1,Gzvkjg5QgS9XP2rj6k3MxLiv17P1P1ppTgPdEnXtwi7b,0,0
1,53eRXm23QYn2xN6j6ZsuvH2paVGHmM1g1TrYPJxC3dG7,0,0
3,orvoQo1M1JTwiPsd7AtkCW56DScuPDgGtPCtQgnpoor,0,0
1,9m8SGqtV98jkqzbhtJnBrAyhzP6pez2Pe3uXDzFazZUy,0,0
1,8y7kx7F6YJHoaxQith5oBS71YqsBsvU1G1WBgKtzuiKb,0,0
4,DyM89knuMAWLNZXAQ8FzUPiooeBFoonE6221BrmuU3A1,0,0
1,5hVR9sL4GdgWm1hPbDPhHo6DnN99oFZWEWo6o6jhSHK7,0,0
1,Vvfew9MfFcEb2qfRWUPEfQmx5CSkYg82XoyTQ4bZvaE,0,0
2,4S6WNEfefhTpHmYi7iaX7tTEBACcp367UqVsBPcaa4eq,0,0
1,GoB2r8GqddZMxPy7CTiGaXWzrYBH6jA3WB88v9uQPfhp,0,0
1,CKkrmFDbEEBbJGRSMA3QKnF1D1SKptCP2HQYphnjDH4g,0,0
4,77tECrPT9uRQw1mxk8x7hmoKGcfHqy8zwtByxUjpqTaT,0,0
1,EdydUtaP6cpiBAt7NCY7MjztfY5xaHiQCWozeEhAo2wE,0,0
1,GRi6rLJWaHQ6WbSG9Y88R6JfykFLBiP5jZrRdWERj2oe,0,0
1,2ZfjC12dMimsS5PvhmBp7eMJyjq4JWyEAms6datStXbF,0,0
2,VvfGB8pdTjqqfytFgkLreZ5cNzxFMHVf3UfqWxA5P8n,0,0
3,sCMNrLxCr3k6mYrvQ4FTZ3bZm9f7S1hmkrBUHqKcKiA,0,0
1,8v1gyzhNwBy1qrQJ3CGcTmZAVK8h7kpAfx55ZemWU8G7,0,0
1,C8pbyAMjdos19BLsN3EwraGupRrbNioEG7M176ciMpkT,0,0
1,9KRpBuAFCXozNj2jfyLQ5VN72vm5jmoFcv6pjwvBArTJ,0,0
2,GjFjQwUbgbFu6iRsCc8m7kw7kUD3cUkCwJ1srpMVujYf,0,0
1,J4d9ZYMj9hTzpaESHh7tcgAWEXVR61bj61pnZ6NZ7Bc5,0,0
1,2QvtetkXoPYTEg23Qsm9TTahzKYsk1JkAZSCkySpAv9A,0,0
2,CfZWX5WonzSwT7ryFSiieSTWA5s2iKyTHyAapZ7cKFFN,0,0
1,6A8y9vUr1fKWNyeCGaCCDFQMGkXqgW4GPH9Je6Ei2mja,0,0
1,CoXdqGvye7Tryq3x7srLynWnDkvsfFBY1g1WUvu3sjmj,0,0
