owner,NAMASTE,Sensei
6NgLxVfi37dy54CHrCKszsSRpJ7YABuZhfJYqFofLkne,1,2
ExdYMJX43NxE56HEpzz8ZgvZFiL4pXAchbrQdDhHL3rQ,1,1
9Vx4MZES94dvZJ6esrM86oRGWppNk1b6kmYurSrfD3un,1,1
a4QFvRzzacDjgxEhwVDdSfCsmgj7Df5dVeAps68BJgf,1,0
5GN1kMdmp96hFu4tYk6iS3JiXms26UswKhQNphGLm6gw,1,3
21RagaxtTFPLXGT11GQDwmYLWNsMtTo9dqr1espNeHRf,1,1
9XMyEUWRbNRs2XpBZNSTnX1hRgmUZQy7tozbnczu4ukM,1,0
2XiuJmM7TVywjqGaGCWxLVSDz4kKZytYHMtxesif7YER,2,4
Ef4t8wgUwkEsijAPgYetssYa1Nga8sR8tbEoXJW4UMve,1,2
FgSXCa6riezn9MTgcLvMUt87zUDJBSmjeNFLnX1Gba8p,1,3
9Q87hXy6GYwNQrrwobaCTsnVUdfbQ6zLeYULYdJUitgb,2,2
12LNmwQgJvbgrXPuadRfLMaoWoHaFMtovyXJnTn6XbSu,1,0
8rwJDUraq7CbCF3BFYtpBRc1hMHe9ZnitsvJr7YS1Ccy,1,0
DUtZYjdG2roB8gpdJ3vEPcH7rwbL9SRmC2EXCbbH4KLM,1,2
AVtjxHgMtZqZUmzxE5DhKnyPszbkZa71fVaV8UskmbC3,1,0
3MQKMW14YrqpgDC2y8xdymEgvGBd8HGjGvmEsXEQdpJe,1,2
Hr1erjY4ygZFywGvMk1oMvX5Xp6bwRREZDciHapsRB4K,1,1
5EmhkWwATgE1zuZL8SrXFGoT8HXAgobP4dgZv1m7YmwA,1,0
5rubw1pxJRTzQ3TfpAMFZnAPWBN6VeJxnyFp19cXu8uf,1,0
8vTqmx7yWt7f13TYjBGjY5meNdcgXBfx71w8dDCEvX53,1,2
EbzuqS1eVmxTq6ny67rEcZAdQsQimWDUistmASnspoLw,1,9
AQ8Ahv2djzPiaVp9wdZVrJZcvZcRFLkQmKMiKeSM7TEM,1,1
QAwxYf4n1HyLWVn3F6Zw4JzLJnH4BavDqdRJHCBkdFp,1,0
AKFLc7x3TyrubJn9KaHnRiAMgkzt8PGNXXuNdwVwwtgs,1,0
2FsxFx5pe6FdMyhpCsVQ1txqRwQjo1wTCS3FD7KigL3a,1,1
6jpRZDwfZ48TysjHTdJHAeiyZfYg5N4G4MrFtidX2BCr,1,0
GH2vw87ZNcMzBnXoaKmRYom5dskmH2FijDM5Sbu7ZBfs,1,2
9cmiDWv1b5zRJqbJsFvbKk5k7EXENddT9nvVCxaRQ5Rs,1,3
3xdJA6rLpX1YreZzb2Q4vUfH4Et24LAKgNWUDroLDHbn,1,8
Bu93P5oiH4rZyN9MBX2f6uXfgM34xUoRorF57nCGG3aH,1,2
BHWbTd4j1usPVaXHWF3xaZJH5TpcnitBgoeZKai2EoxK,1,2
F6FAYaV8sgW4YYENgRsmnovgNFT22VY28HkA9v81fNht,1,1
GHnkvHBKDHiGksSwcfJeM8wuMjrJd4hCM3bNH2GnDmjm,1,0
GKAkKheio3AbBZvRENoCoKRc9x6pJgKva8vckfdayiPQ,1,6
BdRwt7nA8CkuTA3Er8ooxwX5rgZJLWC8zJwbnQr3BXzT,1,1
7A9ofccc7aVPB8qdp7WCovVZTQDRYYiwzYWU5SQqTtRQ,1,1
RTp26f9wY2fXxeWRE7FkS9iVrsuxgdUJfDYH8GgoBH9,1,1
2vexQpkDWzM3pDwmJvSawe6uoJNJJccW5fS44cdGJLvJ,1,1
HTh5teLki8cBizXRGLXjMZy7naDcEFsZgVkDiWS69XjH,1,2
GVhp8efgbNm9GxZ9JDzBd1CZc2Er9bNw5gzF1xppUV4U,1,1
Chm1foacUZtUwX66XYUeUXfpH5gaexjX1VrUQgFLMwzJ,1,1
HwWFG1PeHiJqopjAAbQUo2vwKpapzJCCDzYexh6jSsGp,1,0
9Zfxd8RdX2cDCNi5JpncDoUSWQ8TwpPYhTMk2yMcfZLw,1,1
BKsbN3hwcYQebangireZWc15Y2E9fg4EX73ciZDxCS1t,1,1
92L9fAPLadQndXDjD1tKRYekT5dmQBo3XZg7FjxqE6Hm,1,2
3iDvqFVtDJtdqgU5GXLcyrrFYdsXrzED2onczoy6bWqu,1,0
3MCyHktkpUfF6CxCGcbTWgg6U9WaecqdajjaXUxkEJqt,1,2
E9vyR4BBFVQ9XRUw3DPgoQV8kEZ6atwXEtAx7DQb56Fc,1,1
6fr6VdEbD4w496CvjCrj4d2vYS7pTJko1iQvNS7Mx5XB,1,2
EWM1ARKKAyGWAQuc9qSoS9GjkJ6mLNeMQjKu5XyZarrs,1,2
AdwC82jGzTuiJfEtNxnuRKz5vfShU5MZRmx87cb5Br4q,1,1
3qNNkzBjCpsXaByYQ8rKZjzE9PE4cG87a3SeJeXWcEyH,1,0
DBCgHpFL1jbHGZ6oEfRaRKEC7WwaM23qr7gk91tbGqLe,1,2
3oNYHXKrxccPGK2hZpx7ZpPPieRiJqxdjzH3GrXc3xHc,1,1
Bw8HBFkcmRFCQ5uzUDyeTk6yiAUuyye2RXKVoHxUCnh8,1,0
wg8wQk58tXpTxf5c7h5gvwkvG1jmiR9MqX9mTXJrFHh,1,2
GgsUVDRKSM2j1URib5mG19tU8hca2QTZcaooAr4fYQHh,1,2
CyWXZ1KhybGahbvuMZxcubcLejjV2kLUQKrxqm7ZeFPF,2,10
394iV6GMbpAr1VFMQJuFyLfPg3iw54ZohBqUsY8mGRfL,1,0
8dsN4pKv1gAkYmPqajdmn6kSAEco9AQeATViQtWmWm9F,1,2
ARmYbjpoGmfj8HBa2JxqS5eGFEcxgEioGifteJEBEgX1,1,2
6LSGJo1ZySa8Qke5MyZ4vp9oiYoJVm2zgV7N9ZTkdRqs,1,2
FnHNzWor1d3gCrtkzs598aQaBMCtf6r8QZUF11YSzwok,1,2
3UcKvovfLae8uEukBfivkt5yoS4XWTrNnvsbkVZG2FyL,1,0
DXosfrNVBLtWHdK4qdkHx6VciQmvdi2n1qfMUJBUiqYU,1,2
4BAFgHFmrC5oMQWbAfk5JuD68Pwe34MBBfBgEsukX8eD,1,2
7jf3XJ3KcTyJ79jtr7ivnwYbSMYRK5n1zgg31gsraDgb,1,0
85qm4onzKTFcqemNFNoSXiUxPevDK5HP3bkvswbzZieU,1,2
BEFggJfdJhdumGTKCzzh4o4REFcJ3eKMYLKU8ZfrkMsn,1,1
AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,1,0
EfRC3ng6jfqPJsBHQwk3jvqJUG8BdKBjeYNdjBfSuBnJ,1,2
Gkm6GZ3eH3MoqbncHrVnDC5QyT5GkixPyrR2CCzAhNKN,1,2
BF1iKnQast5wNdTDw5SM8V7LU21XJYj2rUyx4gLcaDpE,1,2
AQ87GwWczU9UNRQiQumQwMvFSipExDYQ5ZcdJJUiJVZx,1,2
Gh3wBLa5YZj3gyMHywm8oFB1J4qZCf5J7EPLCRbo77GA,1,2
5ryxn1VAsX1vrbU6gGnFyfZNvzVZQprapQWsdXqq28Ze,1,5
95TwLQ68R7bU4ABfBVuL1Lojf215nZBS2JztRE2vqPuy,6,7
ChQmQJsqYLwTnEVcBdJAA3J4gFuLd6Jxoffxtwpk59rQ,1,1
BjAZFMyEAYjnwoMMAWKwRYgRDuV7Sqw3WkTu9c4oTToX,1,0
ZUUcxZPQkMGXyVpQVp3YUv275T7yDUjS65M9i1noJNx,1,2
Ah31PbckoJCrWkyYfVteqgE8GCwWH5SrBB1MS6FfbJ7g,1,2
Hofizevk7YL23zK4BL9jDfgfD5xnWY7FRXPZUcJssYe8,1,2
CPKecZChVJ2c2xY8Exf9aWRFTGBHSkHhCTHQ7yUc93ri,1,1
J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,1,0
2yxk587jzpLymzmfsJg3TMRmSNrcXYTDqbDU3L6oU2vo,1,1
EuuwJPomsZn9pH8ErE8JFZhAdgimgMNz33skuBm85qvY,1,3
7zQ7t5FqzGgL12QRp1AMkG4A5Fetk7QRfBZmmVYLFJwM,1,3
4SFgkLDgf3e7UGTtWUzT7moFsuFwuWQV7dN9P7bqtS1t,1,1
HPG7ZWRSC7HbE9VenzdLEjejkimgUerQkkQhyUaQAX2L,1,9
DVr6hW5UGtC8Yzrv69B7g12QRR3fAu7bNZ6zUdi5n5N6,1,1
62L7yWw2cVQPT4beqVmuSCaStE26tYV2jbdMj8HdFyVZ,1,1
GMq8i7NcGjTkWAtkEFSuNhQ29NtZhGFWoxNM5gRt7d5i,1,3
93Y37Rm27ULWpPESU2sYZkgXPMHr9o6hiv8QY6pjjQsn,1,0
8Jounio1ysqHti3MqupzgwPCzKndupUBb3sPief7vooG,1,2
Gzo5eNAnqeG4nKASrQQjd8LVvNxAxQnMHkHj2MHHjRMD,1,0
DUUAGwvRLCDK7N3husdmUDMXb1Lih9wgZyovp6ACYj7D,1,3
HFePiav3CofbyiUYK1UWctYF5fWtEXZtByvRov1MaybS,1,0
CoZgvw3e38YAdhVy5SKdEFHVPgfUWoUsB6QHWxrYJeQP,1,2
BSJho6w1fcbQTtASHfBa61cX4EJq9i7EbTrXeYoAnd7s,1,2
E9bf4LKa6bKStbrRVas9yUzKsp1s5thLvQNJraY1vvs2,1,2
4ZhTN1iMPr9sQTaFkiZ35xmmmwKRMTbzNqeXR2xQDogD,1,3
GiDc7E49ZQwu1suZJKcfS5CC2pVTQo3457N3qqThNvZr,1,2
37hX8GQR76UbyqytFtW5JXZshfdScGPBHu8Vt92fAgxu,1,0
FPsn5eNK8Z8tYVU94nf6D4A3oCc3BTCLyNqsijNpxG77,1,2
4Mn2qwPmsUuhb8CYpYqwonQo1bTssxymwGC5kAv7GarD,2,4
Fh9c4e5gtvWJowUCQy2BwHrNZcvUgFbMa2e5ik6KXikR,1,2
F16ZP415tUeV6xsLiQ3h2dFhR8iaMUPLSh8hp8jTCni6,1,0
DLQhxVujV8HMgouDf7mJfpxH1oE9qp8UeiqTAqNk3YDz,1,2
91GhRb5vnr6HyeAZ6XApkbCzJanreVjsMHjCRHco3vfi,1,1
7NtazU8Si4VwN4KxqJF5X3GbHRU4PaerPzQNxnTD2CRz,1,1
3CiutHeQ2zLYSF59D7TBk1Ri45YFweEk6yWp9b5CCXbU,1,0
92Y2Mfyh2TsQ99pigthBj9AvBBcooLCsXxNSZCeRBkyF,1,2
9DMDYrgLZiydws8xh8rmMvuPG7HtLXMbYMB1CPeVKLkX,1,2
AKvcirNckS5yXzW1N4kboprFazCpRRiu2UQd7ykGXXdE,1,0
6T9wxnwB7hMr1KzZ8ncFJFPbiDUoqakYYLDcbheRU9Kv,2,2
PMEaYFZi3byJ5aBas4R9MBZUMe7iWwWg3VTtQ6SMLi2,1,2
9tj4JZKghiF2UGm2eKv1GAPKYXyimmyXXqS8ncvb71oV,1,0
GPTug2Bnh1yX94xxumAgENZobTLqbj5GMfFvcNbzEw8x,1,2
8ZJc1WnJxBgyfQFfUbJR8RySiD7wFBD2JZL5SgSYaHxp,1,2
GksfuopCmJ2VbDqjvZT7CCWUWhFebpUtBHy1WD2ZXmj9,1,2
EsfZM7rYRkAcQmMQPLfdik6bEid4pXdny5ug1oVnkn2A,1,2
GTN3YrL96zyCxGvYdHuDK4h1aAXWjRKe83pFgPnqibSy,1,3
E2znnS9YsNFSaasqNB6chuTHXt1dDNdTLcDnkZuAvcJi,1,2
GDkbBWzDzSB7tqHuV9xKqJFR314EeMnn2VeoCff6vXZS,1,0
fTy9ncoiVeVX5xE9nfnubodBmRAcNqkConA9iTZX1aH,1,2
5QiBAE458tJgT1GMutkzUayGUpDPZ7yCxDDqjRnMQyAH,1,2
GY9vWAoJiLPhBVYxY7qAYsjyzzCumHy8sQ3FeVAfDcaw,1,2
AumrH8CKDPJ1rNzY2ySufwmvDGmhmtJuPFFRvgS5DJ8r,1,2
78ByEcmiJWKJgpriURx7j9R4wxURyYC8iqNvd5hYkqb3,1,0
8h7xx5jz6MKFWr6dJsPfG3MUEoss4AmV6u3a8JJgBxD,1,5
Ghzacsg9mN1Rwq4AgbLuHmsmjShF7PLwaKeDbKW93HvR,1,1
EeVB5M6w3oo9NE3xjiveerNraBjtUAk3A69hS8XGAiUb,1,3
3BWmwrUnWzgTVwTSXAw3u8Dg5X9V2y6NMVyhJD9pzBFZ,1,2
4bD7yoJkqTAxrj5stjAx1Nq8LNYdvMTxLBaAGHsmqgRX,1,0
J3PdfP91ZKRHpSarvoDd9Z9MCAr7yw1BLd77GLsBQGj1,1,2
npbDhQNdRZwnPMTVZXxmxBNkNkCNwa3d6MKRYsZyFLU,1,1
GM9UjwUTvXnrbheyEUqhY2xBnbMRYUWhWRpURzvpVCoY,1,2
CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,1,2
3ZSNuxQfDGv3P2EDJuuzcHkhudn3rWsoBjkFwCmYa8H4,1,0
7iKwSWJjAmBdcWtpr71XVfin7HT1tfjpQGaF8wjxMXou,1,0
5ge1eG9awyjZUCCg1L7KpqrPpYZmodb1WqrP5Dt4WRNf,1,2
AXcwUovXht6EZaoVJQjDN3hVo8R9pJpyU4tvJVS2Kepz,1,0
CN5VsprQ7SwzmJ2JSvJRpqgSwGLeFnq4o3H25Hiq4PtM,1,1
AdRM49ff7sgAJrsC6KqeiyY65SWuVevbu6FpuY5ndefb,1,1
5X2Hd1NdEUBx7nhcBjws8A7EheeNeZg6eAQmA5JK2mAF,1,0
6c4k18xXHTqC4EuUibhuiPrUfVZCM8Jjb2kygHuPEuJZ,1,1
8sGEGo6Y2xeFd7gjkFiiZqThbLfMNLMEcoKzKZYh5roL,1,0
2DRuURxpJv4jX2eMg2rpsci8T4H23TmgexrVwxLj4gi1,1,2
6GxarMgCiEGn3xCe5tLJXMdGzB98CCPU9uiKssvf594i,1,1
6QpontYnFQoocEkX4AEjd5HH7R27ntasmQaoTphHumUi,1,0
GrmqHXnWSV6RGv3PBfYLLZGSxyojzhiEYuG8jNiRHDxd,1,0
9bBfmDcXB1m91eoJWfs7X1McZ62Qexz4itLCVh5BQ3fv,1,0
CJmkXro7WfCAyHcxwqf9ULtiDsVuynF7Pys5M9QmYq6S,5,6
63s726VHM53gcp3pw6SLf1pLY615uvWDjz5vL4RDBwk1,1,3
GALMthWUA1yfWgR6gPpvdVSPB22XvrksZR6qtEhbREfA,1,2
2rNhpBsXbfVxxLVXhrkYmEUVnud9Nd9kpHuQGHx5TbSX,1,2
8qWe43j8KMttr6FqHyKiEmFA4fpAxDYvsv8CCdRZWWrw,1,1
CpfhVVvD1qBo8Pzfu33MeGkUZvTbb4Dptp9KtLvMKzmA,2,0
9EEdnZTxmZvsZ1iqmDQAuyfbpTaTKv2fkmfhPWCSi6HB,1,0
A98Md4cQ3s7WoGCYo2ZxNSg9FC2h9BuA9AT7Q38f4Atg,1,2
46RQLQTUka893omr4jqL3xuND2wEPXcDCtdzBUFrRune,1,20
9puHmb6yKgsJNazNFPXHHz1u8JvwWJBBB5WFgFGQvq4n,2,0
C4KcCxiuzx8xgZfsqqe79rt9y8C8NPWXo91TZQFUBQCb,1,0
H9TqE39mRtfeW9w2Uu6qfv13TVMmQPaR6AruffZVZ1Dk,1,3
AUVgt9k1HknFpeMCW5bwGkm4rVpNYcQRvNT7jVJhy6Te,1,0
5JpYYfHEqfNuN6PyqrATTccnv3ieHQm8VLJksk42hJCx,1,2
Hz8UM1t4mZ3CzoWjycC67XGzVZGUerT7sC6dwwJf6tND,1,0
6E28eHz73TYiVQiKnb9uVY5UpWJq5ziM6J7TF1PruakS,1,2
E1ZFGxpmWckNmJ4KuRT6apCogxshsfqdy7A6dGS6eyDD,1,0
DgM9GBGTiDsTsgPk4ifP9d1jkfW6N2GDEZfKrUnvpZE9,1,0
BQaWpgPL9myAw43cagYiZcZEpjjR9CTkMmZqmsEeesPB,2,2
5rZPqqpmzEYEgQTj41jESrBPfxcmVh3k3M8s5Z7ZzibT,2,4
7tAHHTTrhoDJCPk6jKeY5dKfozYriu9acG1FJmHS1Api,1,1
63z84DiFRGaBdP4Fprw1fxdNVWKNLURXBrnhCvpAFYkV,1,0
GFBD3azM6uAWDc6PXnHRpL9DZcb7P7RkL8k3ggcXzg4m,1,5
GFyZoB8TEcg4zZcYjeLbWM3YrqmDw4GdmmvTQBi8oqq9,1,1
GdmsTM2YGJqEETtRbqCFxEVVK157B5SzMAKtv8DHmiRv,1,0
FE2pjrFBgjeaF5zTzR7d6ni6QreRG2uSN7G2S6g5yqw5,1,4
7Pn8kL1ebQrH9bddGxMcLEV6Tbw7AFos1x5NH3XSLCcZ,2,4
13PvRrTZT5Gh4gM5SdZVNvytKFv5G5Eaj66cT2W6jx7P,3,0
3f9gYb3jcUkNZXmQwgYx6LLTPoLFZDxvQmfp4zC2fD1B,1,1
3vcibuwBaaQ7Vg5yrzkQ9ogugGQYSmV9P4VAMyLjPF2m,1,2
5Prb9FyJ12X2RqbxxeHRCeJdFsvuejvuViv5nWC15SDf,4,8
4NX7jN8ewt4Ega1JbmubTc5VdufhDe2SRn3Zyokxf74e,1,0
6givV6ydtsKMkpRb16zJ4Yqj9ybuuMQsoLGRWPDZ2meg,1,0
2ntsx3BMnyp6j1C4P1YZSxENURmFqrZssNz9dGUSVQKa,1,5
BtQLrgae8iCdWHUyNqr9rvkzkZGJD1ZN5jKw6HEoiWWt,1,2
8afzWPZHtHwuUob3mdbzs7U9qrf66f64V4U2deSY3usQ,1,2
A3Q36xTVfMAXNFegs2HXHzoSdwSKEGTJQHkmE4rfnEUd,1,0
HD6UApM4qW86Nx9iiaVCDdHoBfCa6W2RhuuHjXmjbYM1,1,1
CJrP3DbJrY7nx5sPJf3F95myaPxDfTYaB1oHHHNLLcN,1,0
w9ZdT2PrS2ioZqysyLcT4JFaQDyR17Jxf5Dmhd7a8Ym,1,0
7wJvFiZvWWhL25hwoSCfvunw7XgJAYpfNYpm69E8ECWc,1,0
6UJS3hyFUeQzznyB633X1Y4obL9Q5X7BJ87mXFYcLNX3,1,2
3B1SGLLQR9SC7zmycidcGdvh6xVv9vLv7xjLin3J7n7y,1,2
7R5tyxgZegwhwwBLqtMQ9Xr2C6sv79KgFZwFKZ8vUUXr,1,2
GVYjFvfM1Jnu6tijZkwigpyRDwA9ESJrZekxkMixS6Wh,1,3
3cTAaB76dPyV4wBMhdpTsJcBy4Ww9YX24sSFTFdArYm6,1,0
3brHWsTyzJZsj44C4imvev9Y7EUv55oRLZ6QLrXvfVB1,1,1
7cMSHPBnreGBKpcKhh4EPj2dm7t51TK2cjkuA6tGLBC7,1,0
13CoJyzac6jbLoMQZoWZnQXFyWQttEBnF5gUj3xpkytZ,1,0
8S8gXZe1Wx1gLkWHvXJ8toCHgNuYAWgkmksHdhVXfbXh,1,1
CHDzDXTciRwApZm5g1R28QKoyuN6UHXWBrB57Lj1Sbbm,1,3
Bq3pX4QuNXueSkXQE3fCeojsogCU6KyzJp1TqZyEy7Vh,1,1
D5tYvd9LLBpyHTRvyPcazhdkABRE3qZQSRwD6QFnSghj,1,0
zmtuZxnECFmXR8qaj8Uho3aU3xf6hXb2wk6ifLdM468,1,0
8RC3P1RT18ynmtHUVV6aqt3vUheZtUUjF4JhsjdgvEEH,1,2
2jUaJLG61CKTxJh5DuWDayMKyJxhC9oKxPgFNGiVpoZq,1,2
AwSXfZuCgd2B9upr2kqbdU7JsUGXcDtmBogj6VMVezNR,1,2
36tfiBtaDGjAMKd6smPacHQhe4MXycLL6f9ww9CD1naT,1,0
EBr3BqSrX4h4539PCzpGMLUVgDeiaMDaCiaAgLynbR4p,1,2
J4upxjgBbJXMPY4tzVr6bMNW5QoFW8Qhbp4Lc8KprKiJ,1,0
3EYZkk1QRKA9Tn1UnWQ9ESveUovzgWWLBuAm69smguuz,1,1
Aj1ZXyd4gK3M4iTvYVCNebRq7Kwr4kouvHgxvJiafaQ,1,1
H8dBXfjfFt4LzmmxWcu99SyTX8f6qemjwyhKi3V8YCvV,1,5
6J81KgSBU1WeURtGk8rGfAfcMzmuinG6xrkns7pgTPxr,1,2
9GyMzR6M8j1nUCaKGiLenzN6iSGeM9Ge68Sh8XyUp2sY,1,2
6iA5sPtm3wnJhextDaztxkS2miWgXteC5qabv6V4KaLS,1,5
DcuoY6NzU7ESNBVzzGURZgZNN4tVj2ycPWvibMG8mvaa,1,2
8Nn6hmDahKB98vJvjF94BBvNZsi3jXbY15twvsHksMqc,1,1
EPjUYr3uojzV42afUfHv56V8dZSuR286em8Vjgm3vRtC,3,12
9zunzr9ddHRnkHWBCWDGAXK3BjmXZLwdb4q5CfDH7BoU,1,1
3reheVTAfMmm9obaKP1ymuJYWRXLsYBm6rZteDjxy9Sk,1,1
7ksZMxyQ2eJuNn2eKHc1SbxWquvUFEWNravJtvg9ya11,1,2
BZUNUGwxKP5ZCJod4idEXkhqtFcsQVLR9yH3to5ALHGT,1,4
EBi1RF2oFCVsgBmEnAPp1D2DMpm4RngK68SCkqUmw8bG,1,4
NuP9Ya81431LK3Zy7hvWi2wrff5PMFFxSQtDkr8auJb,1,2
GYQwACBvnvY5h1RCFYBj7joqjPQEvTV1WDRYXRDTKFby,1,3
CMTZ37FCkim9X3rtWquusViUbKYBLCwJiM6DGfajGrXi,1,2
A949K5LRCzYccmzZT4LBT37P3cueGV8f2rd4deVGWZQs,1,1
8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,1,0
isrB8oERphovTtf6SaSiS968GPB5jwSvFrAZkZCB2Tj,1,2
FtEm3GZfCG5Yec9xwZMuoWPRyQX9AuGSqmMExNXjb6Fa,1,0
DSqYNnT5PCDMnEcPpfP1bbxtE3rLTCXLTTRPLDQvtFut,1,1
FhaNqQN9WSd2EpN3EZ3j9QKqsoi4nBPJbmaNjpPTXDpg,1,0
AwkY8hbRRmpKrxsuSjzTsAhJ2X1NmDW2UDm4acAgJVJa,1,0
ytZbiLKZZecNTt1VfQLVEowdsZ8J8WJLf6e1BvKKQeq,1,0
HA1LD5UBdxUiatximbcvqc8Dawn1LicXbuB7L2WKfMQH,1,0
7kPMTtJ7sthcqgfXZvpn6THGWNqr9eZ3jpJb8Yv9KYyb,1,0
7kmTGrNvftNWshorrredVw8UmFu8ijcTsGQz5t6mXhz6,1,2
5uazfdnsrtFSVGisA5kTKB7JrSwr2RRVeDHMef36dEvp,1,2
FjdEu1fHsAxMJkLqs9XkMC8arora61dZKXU7zreBC76R,1,2
8yujNG1u8wqerR3w1VLA4g9iiHxxAXB4eS94gc9Xvi2J,1,3
6UNEGy2rnAd4XVPdbLRXY5zeKwUMgp7WxJgRY34KtZ54,1,1
B76C7FSp51u7p3E16pbVpaogzC8yrHSnXZFSYJFLA9f,1,0
BFvLq3gN8aRMLHygobRoGnmTwSooyeByZx63RPViMxhj,1,0
e1o5qtw5FtNSNYamDGRYtZP3GpRsjRLytYVWJfpw6wQ,1,2
BJtYCbFKJ3ECV6C6vDNUma9KVa5kkEdgGye8N9tZ5diY,1,2
DGnmp8DorN274tV9xXvx6HfNRQuveJgS4Vpz4E542BM5,1,0
Bcv7bU1hTTxGn5zDqhKcDUtJcrrbRXLEPcRsQmuu74ec,1,2
39GL6ZhCWRgNQJxPMcPUpws4ZD3GCeEVttUE148Mhvw2,1,0
4VXi8vbpmwVk7cayf5sqi4hbrUW5Ly5YesR8iYxNyRgP,1,3
F9eWiraYBpurSqvfmw28WFe9ntKDUR7SFBiiZdyJgnCS,1,2
7BPVp7a9MQy8YgxUHcjpnL99tNuC44fHeGdXCHkXLgZP,1,1
WF6HBLKmp4hSHePqrPAAmQBoYAtXFmg9snFExrZVhjp,1,2
DDNkRmnkMKd1KcEnARhUdVqsfvbXgNHADYMtsZvxJLiT,1,2
r66fA5RNv5swSytiFSkJ5y2nZme8DC3H69zQT3fyGT5,1,2
5KefKecLWT96qc5Z1rPtjAh84iEDJmwbn8c6kgBxYSZt,1,0
Fsppt1AYdU8wPAbR9WLroFWch2dMUxvAfa74xTQdZDK4,1,0
FrDkKpmvp3feNxf48BANXTFQekY6HxEtnExV3mYPRmwu,1,0
6iqAwhmdNdF52Mmw9WDsU6jmiH1BwjcpBm3U8dVnTPsa,1,0
D3HtLuaE4u45ZtQUdSTF63eGgaqz7RFRE67UmpHcFWqF,1,0
6VoXfUPPp9gD3MDXALHy7qTjWh85G4MttoLrdmJadLr,1,0
CNHLacxfM5ynoFtxk77QQft2GxRbMao8jXwiwQfJM73x,1,2
B4zkDon9XYQ4vkDxn9cXjQiFH8fxX1eWG6HGkhpwGnCX,1,2
GoWriVkSn8Z3WLsbyUEEU4AMGqQ46yMA9sbp3BgrGKxr,1,1
FEjGs83QvU26A66oACMg8GjaHZGm9WpEqFT3g8fJ7i3d,1,0
FNYRw9JZyHDJy7W4sTxCB6PGpPhimLC45sC2DPLp8L8n,1,1
EwRtD2ExtfuHQb98h6kd4gNzJ5qgbLXeioWgd7mX31wy,1,1
EMHsswSdPqaWKveZgDtdVgauWX1jQVGdH7CDVLhwRLGu,1,2
9KE1MtctSV6zb9Rvibzqs5bGxLx9jQr8YDaRM3YJGCav,1,3
C3GQcZz8tiqAVMTgGmy9g8v1VeYH7xy5mbc3YB1MDmbj,1,0
9Ak7oPzD22MZwgyVVDtqB6bW8QGi28VK4FnPwdGhMTpg,1,0
f5sgJZYkTN2AX9Sgr9Jj3Yt2Gmwh9dgEFz8uRkDjyqh,1,3
GY6u5yhWfJgtCA2zTPcmhjUTGXGzFJPqf2zXrzMCUQ8F,1,2
HEJQ6CXSJd2WnSuyPjbhWLqsFkPL2QCJHvrCzkYDSXdb,2,5
21ESdfgfh8xmnWgC9xd3FfmhPNceoPdVs9RRWtWqZS1c,1,1
47NpitaHXpHCF1Ru7w2YCuNaQhC3cbVVPC9wWMSHCbJw,1,2
2EJY8AWhvPCHvJd5ceaPwhNrw2bg4oBg6chy4esBmBX3,1,4
TApcZxKg9vfYQq44DtzWfRUyeSmivDwPuzkiBkWfu79,1,0
9pPJqTssbRyzjXd3kGEVSHXv5wtmwgJADNbUPkeAdCXY,1,1
69yEUe812XaXjW6qzVnSZH7q33NZHwrp6qgom48VjUwJ,1,0
JEApamyhqZZkRfQg3ZgqMLiTNzujmE7L1Fk7HG9VgyNr,1,0
Hsxa6LEoCzPEYeiN4E14g14aYJrnr5M9TDVsbbvM3eqS,1,0
3LKjtyaNaXTDAwTHuSNSoTbV5Tz9MihtgCP3ic4XwpcH,1,2
AZLm21MaKZrAGCS11xmcYnCVmra2RJQ5nwyaNM5yCWkn,1,2
6k7Zusho2qeMTXj9JofPtpZuh5v6uyDA3S3FJAY1oDoo,1,2
T7dvimdXpcVNd6NANCjoK9deV2PtYzj6DxFPAyiEvFV,1,0
BAVjpySHMMGDpq3whU7qaqCCRE8ksCeGwxa53Qv2i8jS,1,2
5FC3FYbmoFghZ7V2kMNM2iG8QUp5UcxiKPHrzEHiMgKN,1,2
EYL7wACyQRYjGDFVTNddLxriz5X5WUJZGWDtGTHp5NPW,1,0
8acmvDJTVkXXTnJsZaP14ASEL5oEoLMyucss1KdYZFdH,1,0
2aW855ZE2MAfaszBbZWKNsAJ3q6EkCcSUXtmy6NjpoTA,1,1
GZYBFiEhRAUWySVfZkMBsFtfEcEHgAbGRndkwftzSpPa,1,2
4UaJGMSifY5AsBZHVBpBTaypKxHcubGvKuWfoE5qH4BW,1,4
95dhdpJQbbqx3kihY9DL2p29UVvp8A1YK8Hh3NZLizXS,1,2
J5LqxaEgCCtAZ1bBZEB8BJPFsFP4Xenj9iy4cxDDfoYH,1,0
DdC2fVmRFigV7JC8KpxBXkNMTD4pwyx5mtiMCC8vKWRr,1,2
BeyEwp9QQLujpakiU68PzKm5LkChRXFou3HDGQ5yLAnE,1,2
