owner,DGOD,SMB,FRG,RETARDIO
9ed6ns8mWJnjV8fCTVoxPrqWJZNHrrXQWA1p5gStiypm,0,0,0,1
43tu9VjADBMDPEnNvW4nmahju1HPAazf5KqFzBtYwyHD,0,0,0,1
7ao6oWtwuW5zKkhnCCWzxwVMZJJMaWH9XTAvUhsP4W89,0,0,0,1
3tJTe8kDJt1yRkHDCEVzUZ1pJkGVa8iewtEwavuzBprC,0,0,0,2
H3SHwKbzP29J9WQxqqoRbHw21yu2ZA9mrq8M1PxQmMxU,0,0,0,1
6LeHHxzhtw1GhwUWcbCUyuGikmBBwVttXJtA8dTJK6He,0,0,0,1
8P7Lq8sm5fQkFTPudPPFs9iWkiM9uSw8gGzaiBDpGRVd,0,0,0,1
CwPtYNpRDeU2Vng5aHSRFyiCrRV3wfTvVedJ5bjnCnwL,0,0,0,1
CXrtZo1UhNLAir9dYjWRDViLsHYzPzexhCGjt23eFiJH,0,0,0,1
B5gdyWsZEUVuCzgtqBYQ6szmALVgEikTB3naWDgKm6ER,0,0,0,1
5pjPg14E9guwfXksTDbbwrUQ7NYwNrh16NVCLAg9MMvM,0,0,0,2
GjDpweBbvhCdKPkzVHTxLFM4pjCDdbudm32YUE5YPWEZ,0,0,0,1
DcPz6JWUHNb1vzbjmm7fG6Dtj3p9xtGXfdCkgMsVNGgj,0,0,0,1
FDfMoL7fNXyQyCofCpfTnu9dg6TjjSMgyjf4W7Goz1AZ,0,0,0,1
Avvvpzy8Etp87FCcr7Mv89fnWapJGbhp2rEqQmkP6RU2,0,0,0,1
2E9LxWMegxomTMdFBgf7UWhdDM4rACH7U5shgHxw4tUC,0,0,0,1
2RMV9p8SQtgLp2GMAZ7zJpmZGQ511eQRcpmiqGcmMDQj,0,0,0,1
C5Pxwqur2hztvBbxPBeCDZk49eCnVxr4HmZCBSfY54QY,0,0,0,1
AVHeCsRj9g5TzaCjfemZwDEnjT11Bbotm9qb4fyVD22W,0,0,0,1
BpfGWn3EhT5pbA5mroUhDx1vadYmFdZ7oiiE9WdAV5dT,0,0,0,1
D39TZWiKmN4BHYs9FWwUrWMByBcxgZLgHGL2qqCRqH2r,0,0,0,1
CuFKb1jBMDwi5jAvU6QuN5LJTfBoWKV2PZakcgPeyRU1,0,0,0,1
59nXgVXaZwUMkZ2Egj7aXJZouAHZRrNQNCDbHdKscToo,0,0,0,1
87d9r6X2yPvti7kv1XB64uwrt6zGawQpkZQz9eAHtATW,0,0,0,1
2NoDG8dqksZuaCMN9Qdmy3zaaKZGQC6VJyhZh74Xh1ZF,0,0,0,2
A7woGCJM414Ltsuaawij7EsHa79EQbnhqjjesVCmugoZ,0,0,0,1
AjiFwe2s9vXYuNNHoMTHWYqruciC3A6HHM65U1LFPB1L,0,0,0,2
AHERWhtGnjLn2W1n6LbcbyHzKBykG6u9TTXxR5JYEUjT,0,0,0,1
8RL6v7ffrRMoDRWunTsHyyQkZJmzSWvUAF24BPYvh4sJ,0,0,0,3
2Q928YSpf5apsbtHtbgEqXECR4Vd4kan56b1psPVsq4V,0,0,0,1
6uPq1BcdEJKqrzhWWgacp4mcPDPgArAFBkvvC8u1Gf1t,0,0,0,1
D3y78XJEvY9MRYvh8GUbzXh8XtZURnF9hdcTWKUSVXca,0,0,0,3
DJrj7tVN4bZ67V325f6Nx7rUFR6rB73AHVZf8LPrd6Mf,0,0,0,2
Fq7wRaH2TxhC4XXTgVF3YcAV5y2k3xanRtQfYoqJbMsf,0,0,0,1
5oVfr8ChiGAYwYZ6SrngKKh6ML93fbRubB1oSWUqyPMZ,0,0,0,1
BoLPWofQVL1bhy2srSWYSX5zsxFbQD8phujryAPceDCX,0,0,0,1
Dvpy2uNnHAwr4NsKMxgTryjRVVcg1iNzyCMxNMYMym2d,0,0,0,2
2GLrPRZB55d1c9VAEy3549EUds2HzuZTD2gDE4Aq8Tv8,0,0,0,1
6TuN88uieHJMtCQBUv139ituCc6XB4SVVpnQacYGCB1W,0,0,0,1
9uYX5ykKcB8B4RQiJRcB9StwfSLgd5AncfgjcBmJai8F,0,0,0,1
9wpjSTkKfhRh5EpdX2Xiuu9aQnBCdcJXQDPjedWq615z,0,0,0,1
4FpoZghDjNU9Ef5ggPXwB9Z12vMHXKVqr3UmMSPmMqqo,0,0,0,1
9AV3wLBkfSXZjLHEQLKY2CGTZtD2GSV2aJVNMRuehcYw,0,0,0,2
5SpEddnSAQW5XTx6dVnNooZ24R7UDRP6WmQE8oid2eNp,0,0,0,1
9ex8SZWhb2X5MRmqZt4Uu9UEbWtRbJDnMozbyN5sCU7N,0,0,0,2
6hEEfr2gBNqtuxpGKBxbUcnbzBiZALdqY7t5LxFpnLze,0,0,0,1
AnCiTG12LHkuf63eW5pMs9LKTHc6UPKNEYE7Jy8jq6xz,0,0,0,1
EQgDm3M5AsapZa19yTNFrdeX9Q2wmbNctVhkYuhSZRe1,0,0,0,1
BaPova5KgX3W7TZGTNE4fdF2D91WEGU9Mo1dNbuEyY6g,0,0,0,1
9rf7yGnKppZAzHzcb5HDpzgarzNk26LDn9wu4Ugk4Xfj,0,0,0,2
7HBkhgDTs35jbEEMrWTwbqsHRVMUuEzZTHMuUGkMXTZ7,0,0,0,1
2tYyeChe3jwY7gBBWXnG8x8qeKX2EnXBnoYpgNf5dcDP,0,0,0,2
8iNANvujVhoXA4EcsmECov3giZ33PZ7xFocgRZKWaNTU,0,0,0,1
8sLWaKViJRKafjaassLaaVe3vhzjQ3733qX7B6Ezxiz5,0,0,0,1
2zYv56hwJkrkmHeAPfghbazN95yXodpM5gQ5kqBj6vSm,0,0,0,1
46S1G1TiE4KkG3Nv7Lvw7iSRZt4QxK4VV73WFdBXiCrf,0,0,0,1
EvTxrCCjXjqZiELTBEbqs7jrHF9yjNXWmuXmc7XgPedu,0,0,0,1
4bfmwPXm6Ug5y62nv7j3Mmo2SzHqKcGhrYti7wfFrKno,0,0,0,1
EQfZpYS4tEWtBpbrqGJ4Lzjuy7wUD29Pgpnr8EhsdCiR,0,0,0,2
867PDmJoRLv1kpYJQa1WpDaU9wiZwQGwA8eRDxZxwMZy,0,0,0,1
7rw7i1An3fCUSRi18TUYNjzFM6J8rfoXiiMrYwymmgJ8,0,0,0,1
HNvdicZxBtg5ionxwExjyAYkdjJdip5ayeqJBdEkSwL8,0,0,0,2
595d9rpsmgEUHaTXMNLpvsvcBQQdeeUdsmRPCmN28824,0,0,0,1
EdatJqTaBeeeJ5Eiff7tcDWMHPT39R4a5sjtRoVnEFMS,0,0,0,1
D6vvMohopBHN98JXJwWsPZQX8TdkMQrVPGSTJ7zyW3LK,0,0,0,1
3feNAYq6Lef9z4GN28ufu1Sr9oHRnN8L7HcBYj2SGe1F,0,0,0,1
3eHXVQUksCmAvtAnrvaWY9bF8Dm34qgKKyYxQbbeMa2u,0,0,0,1
8QFvfETY9tdK9owE5UeafGc7J8viezDW7QS5V4zNuHhK,0,0,0,1
GrHP3dUJDp9b3REYZrJxQ3E2PoixasBuAEvFrwUzU9wJ,0,0,0,1
3CZBRup85uD7yyUYWQdy1hXJs5CBant9yFQnQhq7XMdE,0,0,0,1
FvGm1xa7R57hKcnuyx6CYh5WkTZfwzftxZjGSgEm9HRZ,0,0,0,1
6QsYDA6vCk7UHBLQQf6LZTQ9Lh6zbw2xUoYyBw4ZNm3c,0,0,0,1
3UUcF1q2toeHLTB41GazwYQYsBUskxHopoDMhXo9U5vR,0,0,0,1
3b9dMoF74RckHEbMQnpAVg4oJHND4hidoJpfWfszAYJ3,0,0,0,1
91AnuDnGgDxXXrDqE5rTXP3KVuFUGNB87XQpcvgjes5z,0,0,0,1
GSMG49ZeXTRggtjQaUTzgugp9PYdEUwd9G3JQZ4cmABE,0,0,0,1
7EdV4ppRNPuaVYQJzFTwm9uTmUZ78tob46HbZWikSqUR,0,0,0,2
4i2qEwCVCBrHVbFSootBdcrByCPawUQqqWUuF5CKgQXr,0,0,0,1
GipMwX1hVeQMfAz5LDMs2HJwWMQg6LvzEhqzVnHZWHRr,0,0,0,1
ABPrw2ZtbME3CGK88Fs9PM4GNPPgBUthmZwJ5avQoaa1,0,0,0,1
8wUJrLopgvqdWAWwyxs196Gp9s24xKVum8ixvfDtTKJ6,0,0,0,1
Da19tFJzGqFRVHVm4sWkw8yFNEwTWMXsiuxgiHhEVu3k,0,0,0,1
HY8yuMUZwet9mnmoUShjr8qY5qPaxPAmz23HSaJyGXzb,0,0,0,1
nci3M3H8FKPHi6Lp5BYKNtu961aYECMUu3wUda4sXSh,0,0,0,1
3xZLA6BLc3A1Juav9RSWDr5wTdseDCRUzTmzBaXLEuTZ,0,0,0,1
8yvD27313qJQz8zen8QfaP9g5GBUbNHbgTYs1uEbV7tu,0,0,0,1
2WS2X6WyF3APvsXs3mcxTzc2BT8EwRaZxM5xPEF5c2Hd,0,0,0,1
49Nh8bbsFkwcSg5rkrub1trHNdQRT6C3j6iDRLNJT7cK,0,0,0,1
4zdLtgod8HwBBifZqpqdazJvSVciPGfLYsK9J14RQ1rf,0,0,0,2
JAehAy9CWDbaUiRjSeTKSSu16N6yWubDZMLXtM5tzaWt,0,0,0,1
DooBurxkDotdZCPLUkMXXzv7NeFUauRh6d6Nz9gY6WBc,0,0,0,1
Cm8UWy7LjTKe1vwyEg88yapnPRxyu88X8dKSg3K5jeZX,0,0,0,1
65JgExRVeRmJAXq2pu41XTp7xJWob8yaoQPWqiUZTsb9,0,0,0,1
3Sy1t2HDj7SNgsExQfg39vKukXNFNip7cCecpEHfM6ep,0,0,0,1
DQ2q6yUiMUfXG2qTSTSfAGB9RtrpmhH57PSWfhbWrBER,0,0,0,1
8aSpJ88JhecLWi6jou5RqyTC7BR8NkQjfo22XtBey5xw,0,0,0,3
3suQYrgdv3SQJotetVzRTPeDc6kCnNxd67v9Pk6nE6AJ,0,0,0,1
DwrvtoiZ1PW431MR8FAwhij9CbD3qdPY4wvGubNNGUZg,0,0,0,1
85oHmNfF2Y7NwW79LgEXD8XkbVCRT2MtvdXKxSoPYBHD,0,0,0,3
MEDcnKbxtV9q41pfnRS1ZWaun2vHiTpWkd2rssJtJgK,0,0,0,1
6ZzFaSbYt7wCBvEEpuHjcufLUwaSQwYEVNGtVRfhvMDj,0,0,0,1
Cjcaj2g5xdX8UvxV2th1Ytpr4ikpeML7zPUwX1JBJt5L,0,0,0,1
uwAsyB8m35giYfzK4aVBW8b1Dwm6Gj43euNH3nTqsXF,0,0,0,3
7rdgcLanA7oFMNytNf4UL35qz7qzWA2YpMPjDBoPFz5w,0,0,0,1
4Fjkv7iaDFUeDU22kYeNNqgHEFTeqZmctNKsh43gziEp,0,0,0,2
EopCxtkSWHVDjp58suqMc4zUWf5WjSFtf3BagnARRLqs,0,0,0,1
44vKazk3oGKJncnsLPBp8cXXAe6xVApjbFT4vbhqjXzg,0,0,0,1
Er6qmgZ9unFDZhPE1m3KrUuC4eY6Kdk57Ra4UBEBcty9,0,0,0,1
75qdrLB7MxyfCzkRqFC5oALrJv16TNAMwM8ud5XRkKp9,0,0,0,1
5jVkGQBUb92ehDUVBJhtm2ZcBUr7ESsHhTVyBP3YKH5H,0,0,0,1
HKCUng5s2c9UL5Yw5NzUny4rZXXTThFpduNr3zqcxRZJ,0,0,0,3
5L6ixM7qQVV5gfLGDoKeCy8Yp1buh5X6ZtzRtyjoKcxS,0,0,0,1
8WAJAzPMQKnGm8NPF2Qxm18wdfUvgS3M5yacQYFuw284,0,0,0,2
Bi12K6RadH9Zi6GKon6xiDiwRonJ7zG8UFWzg23XNscu,0,0,0,1
2mPHGv6g5TkEUJNaQuQGBfwbwFi1L5FVSg9otJmeTHoy,0,0,0,1
95u9eKPnHdD1EMgTZZvZ4JpXnhhfNrywPEcGHKe4WyLQ,0,0,0,3
AuLW2GCFTpCGV1MkezVSbhDwDGhooVNTi3EcrPPncS12,0,0,0,1
5DxtBZQhoqjcy75K6EP9S44jDnCkcfN8E7Wn73yqNkRJ,0,0,0,1
2m7p6YnUjJU9wWfNp9xZZ6Z2jnYHfWs98bWiBatMfxCu,0,0,0,1
Fm8b3L3ZwE4nda6esuQ218sAU2tB7VSi61HbnLnUXTgR,0,0,0,1
wcFHTGvJggpva1qcJzWwkAHUyj56qEFetVuaGGkPz7m,0,0,0,2
6w7eHcVPvpeAwJruy8WRUB47MixjYWKuwsGvdaNG8xyU,0,0,0,1
CM9HDmbfkSdnrLSkDFE1TWg9mbQAvicHL5yG5z4i7oAS,0,0,0,3
3LErX3TqPeWCjNpAj9picLULo1ojHapMHvZ7MkrUGrWH,0,0,0,1
6bxbthqwmNuZfjyXQta8YGRyZg3cWPMW6ywmxnenTLfv,0,0,0,1
D1ZXR9ZvmkoxxmCj8fs23SY6zL8ur5U44ubWyX21cUZ2,0,0,0,1
3qZTBVjHkLzyFLnaWFaUp1nTkty6iTvsmAxFNQsAWj6d,0,0,0,3
Hh191Zewq3vZ2N8JhvgPYknrpFepcDs2i23wJ78gAqMh,0,0,0,1
AeK9Z9pw4qz2BT6zBJU8j9unowVpQR9QLCN85mYiTbSJ,0,0,0,1
6gQFgGhHWUtaPftiYekhFmeKQEvhjaMqf5wvCfK24TZY,0,0,0,3
3329RPMqUMZiwEj5m8F9ky842xRaCdnFigj632uD2hr8,0,0,0,1
2ZjnPZ2A1wLWarJEDjCfArZZbrdzDKVWfqhFJoB8oLkm,0,0,0,1
5kUu1aaKCX8d6jbrMVgQMw5Ubd4u3JFWzqmyXQtmdYoJ,0,0,0,1
fcaUw97hWfzXfV5x5nP6yaK174PV1ekQB1VMDFMa6uw,0,0,0,1
EMhb2Fa9nq8qvPPpKQ6T71qoAQbZSTPVXPmSC5VmQ9Ru,0,0,0,1
CZTUvprsdH22Ud1ZgVMur8fhJcUw2myNNe62sZKFDPJx,0,0,0,1
vzpYgUhu2sbUvy9AR8oKsvsQp1oKLezbnov1E5maXah,0,0,0,1
82RokGTDMqEDvdofWoJhm3LbGX3aE1FopbQWNQWP4dHj,0,0,0,1
sickHQ5NnDRYdMQfXKMDNnKpWXHyzjygSEEtEbLhLXs,0,0,0,1
EAu7mXteKNJVTuHSbaGBBSKmG33swfjBQCVjeQAkA7pr,0,0,0,2
49KKBdVWoDEdvqXDfG3q3te8GdYggTCqjGKFtEk4EeXn,0,0,0,3
3b1Toby1xedPj3Y8QHVnjGrYVKdBSuBfiZ79xZgkjip6,0,0,0,1
GqQg6GT5ibMHwqvsXDbP6qheGUYMQ6vcsxP4C8Fut5gN,0,0,0,1
HJXa57WZozLegR8rvUbHAZK1LPUqjMyjvkdoHfXE8dNH,0,0,0,1
CydmvU4SMRhJzHrP38t9PDAwBEPv3yDiyh1JZv3jtxUP,0,0,0,1
6yNL4z5NTPiJjxhcTAHd1EnfhtbP2EfTZBVZeYdKdLQL,0,0,0,1
GGtFUnZpLGNQ5ZxLWMRmsgSUAyaVpAt6VpNbFaHCnozp,0,0,0,1
5ZPoZErABhj4FTqfjYKr3N88WgM23ArHaR715iwC5mp,0,0,0,1
8gx4WMJttPh3yCenwkXeXgmPbUcaxDWZFoeyTU8i8Xem,0,0,0,1
9wZinqvrGZLb8KUsH3FUYXTKJjm1fKkoKpbSAcwZPYjR,0,0,0,1
8yjsSTcH2jHdPyB9nyUddgZ4rsa8nwp2GzwSuxqtQboN,0,0,0,5
8G9SnPugp1hGtkxdeGpm5228iFDC1a2hPFFy4LQE2n4M,0,0,0,1
2cGST8mv9nw2q9LFFVaf1dJpc9CMjeTYcqyKuK7MgkTW,0,0,0,1
7WwCovp51V3eeDRwTAUfKssugQPScGk3gn9iYqqTogXR,0,0,0,1
3juxrpQtrpCVX9EuDXF6JDQRg6ovqUjGdypLqTwdpgLv,0,0,0,1
9T7kqTpHuTa2ztAFRDC36sEuX9HBrLJBeJf2MHGPzxB3,0,0,0,1
DHkUfHRtgz8rr7E2CwvzLEwbM99MNMgwiDzWpdLDt134,0,0,0,1
EENr9kLbQYRYAZXFMQYwK91dynw3i9Np3wn2jwa1fMDC,0,0,0,1
DC4pASdCuQxNqwpU3EHyVmfDz87eoTHVLV7fkNZ3SUrm,0,0,0,1
BPKKJziWX2KTMhDrdpgWtiVJnNsVN2S53LoY9vp6VRkZ,0,0,0,1
5xJMXYAsCcsWZQAML3FLDhwPRGotLfQcCePN9Yj3tYMs,0,0,0,1
83cy1ZvXZVLu83T63jyTzf16AemSinN9DyFjjbsV9H5T,0,0,0,1
8NdYeQuSLH2Lioj7eWR2SThxVws9ka5M17XRaSUXwTcv,0,0,0,1
3dtuavJ7CS4gPwE7wAn3TXBeHoBSjqehGw1VPyccV1uF,0,0,0,1
26Z24BQctcYnwreJphTXD7mmZRpa1HJeXjWDcGQj9DHh,0,0,0,1
E83L2UnNxAbabqVQPQ9hxepaPvAg8YEV6bP9GadLDtHn,0,0,0,1
5b3sdfiD8mhN7qnTdJnzdjeEsyhpYKQFXZ5goWmaiBhp,0,0,0,1
5cAuuFTyyeanfc9Wvdk295mDD3nptWr4vwqsVqbfQCnr,0,0,0,2
5YWHfH21MxYCgsAd4Ah4LfNMdp1kZoJD6aZXMA7csbkW,0,0,0,1
3AgPn6vfFmcBZy559biuuifceJE8yUHNDiz6mb9hUEop,0,0,0,1
6N6FFSB2sU1YmMuX2abmq5cYNAQVDo4PegHcwK8P3PoJ,0,0,0,1
G8EivEB2GXptvEReiwamew2rTaaEqe5s4Zme6QiDESYw,0,0,0,1
HjC9Yo5Pgy5BGbidoqoZ1LTuXFRzpFvyFo1FAahXXCWr,0,0,0,1
4B3K8mM2dP7Aq8DxXVZtdeoTUWfCVAYEuvHAVcxsPe5g,0,0,0,1
6hv7e4GQpiYqXiRWFmzWRewfvhX7qi5UwNNfJmNTDoHH,0,0,0,1
GSBJ7WjWDudcXaFM3VqHL7RcGWCHE9DMzzV7qFx8dyB2,0,0,0,2
3DT5gBktWuP9V3zhySSnFd9wshqnb5vUzLBsR5A2vNRo,0,0,0,1
Frc8qJpws3CyZByhqbS4dixnRiwVozgDMLcE1jcifwAk,0,0,0,1
Bc7aomJAsvEY5D7s8hxXp2h2Px7BvYCfWhVbJfDt3yg,0,0,0,2
V8g9F8WWxKgWaCNUqbiD2JP58thnoojb5ETcdFbPzSH,0,0,0,1
J8xyT7Vq1mMDCBZNsp2cPJMgixsCyUQwgRYXTXWMsXof,0,0,0,2
9T72tP6hf1RLVu8kDHBAB7Cdg2Wx7V2fZ1MjN4eLCb2v,0,0,0,2
HpwjZ74eSPWLHsLSFEDFWUELLmZ4DNsQfyp7335md1Hc,0,0,0,1
F3NB3hAveBNauZh9ta8bGod76c3mnhqACKBHgXGXGXqW,0,0,0,1
14c9SA9j1M3MAVK27cU6EPMQ3Dz6aqTpcwH7CezhWxV6,0,0,0,1
3hhbEVrmXi8LKMT1cWz6fdVNwQ8omWW3wsUAdyx5gnRY,0,0,0,1
9iP1U7m3g4yAQQMpuJSAiW5mvCfvKQ5GK6XLRVZave2e,0,0,0,1
E8UGqo2DTeLQyFJswq7wy2ismNY5KzRe9WLcLxbHVZXw,0,0,0,1
HqwEcgFbv4zggpTjuNam19yiJHfi68HEXYnkLbq5iCuL,0,0,0,1
GP8uvGHDc2SMPjkFFiZYNrg7fzRzVHbpbaykTjhvx1Wq,0,0,0,1
8g1JmouzMpvcqo5YRLxEhD8GNYXQYpTTQW7PR5vfxsjH,0,0,0,2
CSpaWfqkXhNihYgWs73FFTEwyJaWR3xd25dV23umU9N1,0,0,0,2
tkYB6Py4ENQSGrekWe8bssFvcSd6aisLPS43YB6HUFZ,0,0,0,1
54tQR6uG9spDvGw497Edih4eNmbtdHGU7UZyTqZ5YzbE,0,0,0,1
7aMhnzUJqVemgVK6zwt8aWWq96iBVKDsEXnSwKYvJ7eM,0,0,0,1
512Ho7wamYkozSxYxLqYTg9zVGyf4QwDc8762i5Jkm3E,0,0,0,1
98bPPsPeybtwTQFrsSq7cUHKUJtGwfMF1x1uqNha38sC,0,0,0,1
6LUjpKarffK9tad1FX6Krvp3J14Smr1E5nNY25XUJLUx,0,0,0,1
3R5n1NoWmCzqZsssK96cL2piLgXPJHc6eL3xgAFnYBFs,0,0,0,1
2PCt96p182x9wvaqMXWxmWi2ivH7va2hwN8wqDfgMCa1,0,0,0,1
3kLxn1R5JV29mGTY3ov5L9zDirZqDEdPPLs4Dno9XxNY,0,0,0,1
GE5wxdfdRWA4XgWjQYs5tEHx1sV571hL6mamJ8Qb1TB5,0,0,0,1
2EQqud38boEevfGAUQKKJHx6Ugc9NXsesivhmRMrXYni,0,0,0,1
CWUaojSPWcoenz2MX3zhGq2ufGkP4Bd2U9F2XgMPDyDv,0,0,0,1
BTqiwb5mapZG3Pu5ZMMcnYozFBcHQsP3w9c4yR8HWkkA,0,0,0,1
8JxjGQjs8vqD1FKagRUCLsFYVaT7tCY6iEAH3CdDV7uA,0,0,0,2
G39NvjgKecF6Cm6xq9N9oE3mxbLvDWbzLBpfsuUPqZWk,0,0,0,1
6N1rFZZJNMw7j8VdYHDiNuR97Ujuv3dTMuZS2zHWpJhq,0,0,0,1
GDnNaRwaKEBejgF1ypPrQhTKtV9mAYXcDoT2VFRJk8ZY,0,0,0,1
9bTsyELSyicWzmX8tGopaxSVpvafv1L2KG4PjGL7A4xx,0,0,0,1
6LJtEiTcbc3vQXUbzkkZGiT9tQZUfs2exFeioYTZfUyR,0,0,0,1
8x9nULtyutnHZqKbndPB95zwVFhyuSPtXHevwB8C7xay,0,0,0,1
6rDLioNpPFeJLfMeKRZ2TH2aTADPfubRifwjWXznhNnL,0,0,0,1
5MurSk3jUNbc12Xd77yS7N8ejnUWJbuq9oUo5TpGugoa,0,0,0,2
7aFvjbZEStWy9GFCeCesjpCn4uKVEDc2t8eqebKwnYdK,0,0,0,1
7qgqQKWeFp6acGWQbaMJvd8K5Am3SjErpMeoKd6H2zvk,0,0,0,1
7bamStxheq9nXtj1PtaKK2fs8EQsuLfpD519aCRDpPRJ,0,0,0,1
BfLw4Ppr9PAa8XdbA8gN9HVo1N5megRCBJcDUcUR9cFY,0,0,0,1
5TAmekYWmNxRzfGMUH3aakaKNFAe37EZHx4f2hpJNEv5,0,0,0,1
FuwRjA7dyNjGatV57S5TLiWpFy7cqXzw2eGe3iVyYHZD,0,0,0,1
EEyB4oj5J6LicJopqHyXfs6LiLdZhtR2jrrXmu8AihRp,0,0,0,1
6aetJe2f2mj2b1gTNR4sAUWNQg2vxu7MLeYcyEt57Hj1,0,0,0,1
7rXGLE29DTcqddJP5vFMa5cNEzWmpvMT9GbCgN1fcZYJ,0,0,0,2
ADBhg6bL5Gf3Ng95Abj6FNp2MYeu7pNNVrML9Fxn6NbB,0,0,0,1
57hFYScJ82SoZnBU69Y53PoTg9793MAMfcfVno5Zxymj,0,0,0,1
DJJjhjYtWiHHSv3iZf2ijDKdfJWy9C2gumQCnxnfUNhL,0,0,0,1
8gNp8V5CD8gEopgPGKmon8gtUvtuLrb6XpcwgmUDtcR2,0,0,0,1
HTAsjSQFVkMX1aaauzqYuTPSNTf3L4Y1vLeGTQVz3pn8,0,0,0,1
5J4xpbCVDEFgsF69J81CktSiC6HhugQ3yo2i9s1iX74,0,0,0,1
D1eAajXQMBQ526HQVd9GMtd2tLKXibjM1pCuyJUZ6cWs,0,0,0,1
5D2RcjaqEbhLz4rVvBhTZS55cqbdNKjwJx6xGBDFnPuZ,0,0,0,1
5prHRAwJCMPHEGmJCEV2YZReMX5rCyXmx62csx4u9gcT,0,0,0,1
38RyBRVHebJyQ9s9w2DbSPYKsditzBxdQ6j1okxHpUuf,0,0,0,1
3A3bk5FuccJTTmYuvXg63fwGmsKYywazQYrF2ueaL6Jm,0,0,0,2
6GwyAPMaCAseuwJoX4DR3XXeHuceCvr6qTX6kkXcL5PA,0,0,0,1
39kFYW3gFz9LoXrVMfMv3TjwPn84SFVpfN5x4Dgobtc1,0,0,0,1
DFQktsNyimLgrZvtFU9B29QBPJu87NkPdEcDEioskN7t,0,0,0,1
8Tdo7HCq1uQ7RZDkaRoXaKud49g8k6ynWugP3PgjByka,0,0,0,1
5FRq4MXp2EbnptZfgH6XcWNogrWQxK48eX8eRNk7kHvT,0,0,0,1
3suKhT1GRLueu8gxgzhiVVfoGQVn1HiQ1yamXmyHBeTM,0,0,0,2
99yv8T2j6swk3Hcdy8qcF1p2hRuExKbApsKVZcqXii3r,0,0,0,1
29RnWvSLoSNs8B9bDRthyBT4fZi6JXrZ6D49R2JLtLAy,0,0,0,1
GcMwVW1z3h6HganA3gJnb1RPvRqvhcrSbE2HCAqzgLSS,0,0,0,2
2SzKPw53kPADGZgRcRFfSp3VJrJs2i2hwyWeZYneKw9y,0,0,0,1
5G4r9piqDgha9SbAL5ZYPtFB2TeJqFvgUmExd8kz7Kom,0,0,0,3
Fh66L8S2vSdttgBmubcJjPy829UbC1TBWDKzuHKgwKQ1,0,0,0,1
8uKuEfksjZnfQ1ELKfAtFdFuXdEJ2jhJ6nPKBy5skKKd,0,0,0,1
4DcFgv3eRSh5vJ8AtM3VuzRKRE5LX91CnMgVZfZB7D2W,0,0,0,1
58u2fpra7iQm5FJxEpRWRvYwq8HXtWssCmSjzvZY7Lm2,0,0,0,1
7tX32yxY3mowvnraB5GgMsqs7VAsAFK4h4FGyEbM8QBU,0,0,0,1
8LXHvtXeaVNyKUDF6VeuZofCrTHaUkuYRWLGd8PGhdTS,0,0,0,1
95bndZp1pYN2Aqy1CrBve2bwJoBcosGEPCuSbxTX4uXa,0,0,0,1
4dJShiHcrnhkWuHx4EvoPrgPvZqqAWrvDFJnP6MU2bKX,0,0,0,2
7VncWMmAqJmo6vnmevfsLWzoosJTMg31LvTCnHWcSH3D,0,0,0,1
2EudF9amdeqRA89JCjTT4od4xKaXeBgybKPGNP612cNL,0,0,0,1
5hcaSAsHHLYfWfsYWNdV1E685abHAiPwVqdfwSEdcCgu,0,0,0,5
EHAg8p6MCmyGJ9LsApVSb18RtdjR7a2WgG6Yqpz1Wa94,0,0,0,1
HcNfAyPLkGhyrTCwb5YU9Apkefe7QwyJB8rXrPRuhc7j,0,0,0,1
EfaRKmjPqXBQbTYYsgYFm8Fmdn5JhLTEMR3jfqc3sLBw,0,0,0,1
BwCkjE8F2HHgxRJ7dexsFT4pse4Sc9j3MqFBKeG7iXM8,0,0,0,1
Hwz4BDgtDRDBTScpEKDawshdKatZJh6z1SJYmRUxTxKE,0,0,0,1
F4VymUbyaazsggECsXwbRcfGcbjx36ddidq5QDw7C8np,0,0,0,1
5ybTmiVicjUXbTemXpDfyufL32v6RhFGa8HvQd13ofhF,0,0,0,1
7a5KYkQhu6H9yKivmJrz3EKp7YyzzzbsazgeULdhvoow,0,0,0,1
9p6kN9YvbSJTyKhdomAnBDrR3LXfHhhuNuEbPSYuCspL,0,0,0,1
82wDUN5zLTLrxmJo6T4n1kvwyrimwpRXUASB1BrfpCAx,0,0,0,1
3xqSkTpg4jtEfAMqcALbz16eEFtStHdMTXoPXw6js8s8,0,0,0,1
9QssSY3NvLq2JgZtAqS3Nz5HKA2ty1sTec849eCzS5Sw,0,0,0,1
G52PpwrzQjidQEaHsKDQoaJtMvDe9rAAgdfVg55qtBjU,0,0,0,1
8RtnpyKPRD7wCHJomyQZVQ4dXky16uAhvMxewngkhD2g,0,0,0,1
8BBRUYDdr2JsphyMiPv3CTS4QprsYue5WhZdRQ5V6LPi,0,0,0,2
4t1XzrMQHUTaLnLrWVQDuvXAHaj8pM8u8MN7btsCd53d,0,0,0,1
GJjmLn39nu8gnXeVhoY5Ywitm4DEXGpb7Yn3Mj1ta7Yh,0,0,0,1
Ef3hY1GDU9qPbqahUSzYGcNuRV93mJRh8V5veitG2puj,0,0,0,2
robrerZh1xEKpEVpA6XbfZ6UKAHkg94RTh4UjZ3acPV,0,0,0,1
